date,text,retweets,replies,tweet_interactions
2010-06-04,1,121,37,158
2011-12-01,2,26,24,50
2011-12-03,2,29,2,31
2011-12-04,1,9,7,16
2011-12-21,7,637,36,673
2011-12-22,3,195,98,293
2011-12-24,3,3267,72,3339
2011-12-26,6,185,40,225
2011-12-27,1,34,4,38
2011-12-28,1,0,2,2
2011-12-29,5,33,19,52
2011-12-30,8,51224,2038,53262
2011-12-31,3,161,14,175
2012-01-01,7,78,24,102
2012-01-03,3,105,11,116
2012-01-06,3,116,38,154
2012-01-11,1,68,28,96
2012-01-12,3,135,31,166
2012-01-13,1,51,3,54
2012-01-14,2,23,5,28
2012-01-17,3,63,53,116
2012-01-18,1,445,195,640
2012-01-22,1,2,0,2
2012-01-23,1,9,15,24
2012-01-24,3,1303,184,1487
2012-01-27,1,103,12,115
2012-01-28,2,114,19,133
2012-01-31,1,32,14,46
2012-02-01,2,68,25,93
2012-02-02,1,47,31,78
2012-02-04,2,112,19,131
2012-02-05,1,3,9,12
2012-02-06,2,225,32,257
2012-02-07,1,6,1,7
2012-02-08,3,110,24,134
2012-02-09,2,157,48,205
2012-02-10,4,1159,211,1370
2012-02-12,1,21,30,51
2012-02-14,1,56,15,71
2012-02-17,1,29,4,33
2012-02-21,1,27,6,33
2012-02-22,1,168,9,177
2012-02-25,3,253,42,295
2012-02-28,1,131,17,148
2012-02-29,1,1,5,6
2012-03-02,1,19,6,25
2012-03-07,1,82,31,113
2012-03-11,2,27,34,61
2012-03-12,1,52,10,62
2012-03-13,1,38,6,44
2012-03-14,1,54,2,56
2012-03-15,2,293,42,335
2012-03-20,1,39,3,42
2012-03-22,1,28,3,31
2012-03-28,1,171,26,197
2012-03-31,2,11,15,26
2012-04-01,1,9,0,9
2012-04-03,2,358,53,411
2012-04-04,1,6,7,13
2012-04-05,2,64,11,75
2012-04-09,3,159,31,190
2012-04-11,1,39,31,70
2012-04-14,1,7,5,12
2012-04-18,1,687,114,801
2012-04-19,2,159,25,184
2012-04-21,1,21,5,26
2012-04-22,1,7,0,7
2012-04-23,2,221,48,269
2012-04-24,1,455,30,485
2012-04-30,4,531,92,623
2012-05-03,3,287,28,315
2012-05-05,2,144,27,171
2012-05-08,1,46,10,56
2012-05-09,1,103,23,126
2012-05-10,1,43,18,61
2012-05-11,3,249,68,317
2012-05-14,1,44,16,60
2012-05-19,2,746,141,887
2012-05-20,2,253,46,299
2012-05-22,9,3266,704,3970
2012-05-23,1,210,25,235
2012-05-24,4,3064,250,3314
2012-05-25,2,751,155,906
2012-05-31,4,1230,193,1423
2012-06-05,1,130,17,147
2012-06-14,2,72,22,94
2012-06-16,1,325,21,346
2012-06-18,2,511,107,618
2012-06-20,1,5,5,10
2012-06-22,2,341,70,411
2012-06-27,3,158,23,181
2012-06-28,1,47,9,56
2012-06-30,1,382,40,422
2012-07-01,2,82,72,154
2012-07-05,2,272,98,370
2012-07-07,1,297,82,379
2012-07-12,2,65,22,87
2012-07-14,1,125,56,181
2012-07-15,2,556,84,640
2012-07-17,1,88,31,119
2012-07-21,3,247,51,298
2012-07-23,2,616,41,657
2012-07-27,7,400,80,480
2012-07-31,3,2221,450,2671
2012-08-01,6,1025,247,1272
2012-08-03,3,503,91,594
2012-08-04,1,6,2,8
2012-08-13,1,32,75,107
2012-08-22,2,468,88,556
2012-08-25,1,814,34,848
2012-08-27,3,394,51,445
2012-08-29,2,269,21,290
2012-09-06,1,219,27,246
2012-09-13,1,326,20,346
2012-09-14,1,360,54,414
2012-09-17,1,293,91,384
2012-09-19,1,107,13,120
2012-09-22,1,191,38,229
2012-09-24,1,122,23,145
2012-09-25,1,874,77,951
2012-09-30,1,635,100,735
2012-10-01,2,181,30,211
2012-10-02,1,593,61,654
2012-10-03,1,5,8,13
2012-10-04,1,338,37,375
2012-10-07,1,114,15,129
2012-10-08,1,740,139,879
2012-10-11,1,347,36,383
2012-10-22,1,141,17,158
2012-10-28,5,678,192,870
2012-11-03,2,223,42,265
2012-11-06,1,46,13,59
2012-11-07,1,212,31,243
2012-11-12,1,102,16,118
2012-11-13,1,74,9,83
2012-11-16,2,175,47,222
2012-11-19,1,48,36,84
2012-11-20,5,427,110,537
2012-11-21,2,357,87,444
2012-11-22,2,174,34,208
2012-11-23,2,200,28,228
2012-11-24,1,2,1,3
2012-11-25,1,209,27,236
2012-11-27,3,1141,317,1458
2012-11-28,1,684,126,810
2012-11-29,1,2,3,5
2012-12-02,1,699,68,767
2012-12-04,1,708,124,832
2012-12-05,1,165,48,213
2012-12-09,2,296,73,369
2012-12-11,1,217,53,270
2012-12-12,7,361,92,453
2012-12-14,5,233,55,288
2012-12-17,1,338,20,358
2012-12-19,2,142,36,178
2012-12-24,4,906,137,1043
2012-12-25,2,3,5,8
2012-12-29,2,166,37,203
2013-01-04,2,457,67,524
2013-01-10,2,245,105,350
2013-01-15,1,177,42,219
2013-01-18,1,579,71,650
2013-01-26,1,207,35,242
2013-01-30,1,357,45,402
2013-02-04,3,1783,127,1910
2013-02-08,3,288,62,350
2013-02-09,1,222,60,282
2013-02-10,1,57,9,66
2013-02-11,6,1663,338,2001
2013-02-14,1,91,42,133
2013-02-15,2,150,44,194
2013-02-16,1,386,77,463
2013-02-18,1,96,34,130
2013-02-19,1,99,12,111
2013-02-23,1,9,6,15
2013-02-25,1,5,1,6
2013-02-26,1,252,25,277
2013-02-27,3,555,62,617
2013-03-01,15,5429,1021,6450
2013-03-02,1,331,60,391
2013-03-06,1,214,72,286
2013-03-08,9,576,230,806
2013-03-09,2,559,162,721
2013-03-10,1,206,46,252
2013-03-17,2,72,18,90
2013-03-19,1,232,40,272
2013-03-20,3,733,112,845
2013-03-23,9,663,266,929
2013-03-24,2,5,5,10
2013-03-25,2,1048,199,1247
2013-03-26,6,921,223,1144
2013-03-29,3,505,113,618
2013-03-30,3,681,162,843
2013-03-31,2,68,36,104
2013-04-01,4,641,175,816
2013-04-02,8,342,127,469
2013-04-03,2,200,65,265
2013-04-08,4,826,530,1356
2013-04-09,9,453,367,820
2013-04-10,2,54,25,79
2013-04-11,6,798,235,1033
2013-04-13,1,208,107,315
2013-04-17,2,516,103,619
2013-04-18,2,187,23,210
2013-04-21,1,128,12,140
2013-04-22,3,616,140,756
2013-04-23,8,1793,432,2225
2013-04-24,2,5,4,9
2013-04-25,5,449,154,603
2013-04-26,2,1,5,6
2013-04-28,1,439,87,526
2013-04-30,2,374,43,417
2013-05-01,5,3,8,11
2013-05-02,6,429,201,630
2013-05-03,13,224,118,342
2013-05-04,4,15,6,21
2013-05-05,4,16,7,23
2013-05-06,3,553,274,827
2013-05-07,5,513,223,736
2013-05-08,2,480,224,704
2013-05-09,4,513,390,903
2013-05-12,11,490,227,717
2013-05-13,5,65,46,111
2013-05-14,2,127,135,262
2013-05-15,1,18,7,25
2013-05-18,2,114,120,234
2013-05-19,2,4,5,9
2013-05-20,2,28,42,70
2013-05-22,1,1841,251,2092
2013-05-23,3,481,159,640
2013-05-24,6,1236,271,1507
2013-05-25,33,4019,2085,6104
2013-05-26,2,142,59,201
2013-05-30,2,674,250,924
2013-06-03,4,1780,297,2077
2013-06-05,1,1071,233,1304
2013-06-06,4,1022,270,1292
2013-06-08,2,235,69,304
2013-06-10,1,256,64,320
2013-06-12,2,324,159,483
2013-06-18,4,696,219,915
2013-06-19,1,122,136,258
2013-06-20,1,436,106,542
2013-06-21,2,221,85,306
2013-06-24,1,0,3,3
2013-06-25,3,3,10,13
2013-06-28,3,941,120,1061
2013-06-29,1,749,96,845
2013-06-30,1,50,25,75
2013-07-02,1,594,122,716
2013-07-06,1,1787,314,2101
2013-07-09,2,2242,212,2454
2013-07-10,2,556,49,605
2013-07-15,5,3170,641,3811
2013-07-23,1,856,237,1093
2013-07-24,1,326,40,366
2013-07-28,1,427,158,585
